Price,Close,High,Low,Open,Volume
2023-12-11,1978.0,2004.199951171875,1977.199951171875,2004.0999755859373,651
2023-12-12,1977.800048828125,1994.199951171875,1977.800048828125,1984.199951171875,95
2023-12-13,1982.300048828125,2024.800048828125,1975.0,1978.5,2252
2023-12-14,2030.199951171875,2040.0999755859373,2024.300048828125,2024.699951171875,236
2023-12-15,2021.0999755859373,2043.4000244140625,2018.300048828125,2032.5999755859373,261
2023-12-18,2026.300048828125,2032.800048828125,2024.0,2024.300048828125,100
2023-12-19,2038.4000244140625,2042.699951171875,2025.199951171875,2025.199951171875,498
2023-12-20,2034.5,2037.0999755859373,2030.300048828125,2037.0999755859373,258
2023-12-21,2039.0999755859373,2044.5,2033.0,2035.800048828125,228
2023-12-22,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,202
2023-12-26,2058.199951171875,2060.800048828125,2054.199951171875,2060.0,64
2023-12-27,2081.89990234375,2081.89990234375,2064.800048828125,2067.300048828125,586
2023-12-28,2073.89990234375,2087.300048828125,2066.5,2081.60009765625,338
2023-12-29,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,47
2024-01-02,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,61
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54
2024-01-04,2042.300048828125,2044.5,2038.0,2041.5999755859373,88
2024-01-05,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,12
2024-01-08,2026.5999755859373,2033.699951171875,2019.0999755859373,2019.0999755859373,10
2024-01-09,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,27
2024-01-10,2021.699951171875,2035.5999755859373,2021.699951171875,2029.0,538
2024-01-11,2014.300048828125,2025.0999755859373,2014.300048828125,2025.0999755859373,97
2024-01-12,2046.699951171875,2057.0,2031.0999755859373,2031.0999755859373,390
2024-01-16,2026.0,2054.800048828125,2026.0,2051.699951171875,46
2024-01-17,2002.5999755859373,2026.5,2002.5999755859373,2026.5,764
2024-01-18,2018.5999755859373,2018.5999755859373,2009.5,2012.800048828125,1474
2024-01-19,2026.5,2036.0,2019.5,2023.199951171875,50
2024-01-22,2019.800048828125,2021.300048828125,2019.800048828125,2021.300048828125,12
2024-01-23,2023.699951171875,2030.300048828125,2022.5,2030.300048828125,15
2024-01-24,2013.9000244140625,2033.199951171875,2013.9000244140625,2023.199951171875,253
2024-01-25,2016.9000244140625,2022.4000244140625,2012.0999755859373,2012.0999755859373,548
2024-01-26,2016.800048828125,2022.4000244140625,2016.800048828125,2021.699951171875,49
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708
2024-01-30,2031.5,2048.5,2028.0999755859373,2032.5,26907
2024-01-31,2048.39990234375,2055.0,2030.0,2035.4000244140625,2007
2024-02-01,2053.0,2064.5,2029.0,2040.199951171875,947
2024-02-02,2036.0999755859373,2055.89990234375,2027.699951171875,2054.800048828125,888
2024-02-05,2025.699951171875,2040.800048828125,2013.800048828125,2038.9000244140625,412
2024-02-06,2034.5,2037.300048828125,2025.9000244140625,2025.9000244140625,249
2024-02-07,2035.199951171875,2039.5,2032.699951171875,2032.800048828125,71
2024-02-08,2032.199951171875,2036.699951171875,2020.300048828125,2028.0,341
2024-02-09,2023.300048828125,2032.0,2020.0,2032.0,62
2024-02-12,2018.199951171875,2025.5,2011.5999755859373,2025.5,317
2024-02-13,1992.9000244140625,2025.800048828125,1990.0,2025.0999755859373,198
2024-02-14,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916
2024-02-15,2002.0999755859373,2007.199951171875,1993.5999755859373,1993.5999755859373,286
2024-02-16,2011.5,2011.5,1996.5,2005.0,32
2024-02-20,2027.5,2029.0,2015.5999755859373,2015.5999755859373,1326
2024-02-21,2022.300048828125,2028.199951171875,2022.300048828125,2028.199951171875,15
2024-02-22,2019.699951171875,2033.199951171875,2019.699951171875,2033.199951171875,964
2024-02-23,2038.5999755859373,2038.5999755859373,2014.9000244140625,2026.0,22
2024-02-26,2028.5,2035.4000244140625,2024.800048828125,2034.0999755859373,143
2024-02-27,2034.0,2035.9000244140625,2034.0,2035.9000244140625,964
2024-02-28,2033.0,2037.0,2024.800048828125,2029.5,581
2024-02-29,2045.699951171875,2049.800048828125,2034.300048828125,2034.300048828125,706
2024-03-01,2086.89990234375,2086.89990234375,2041.800048828125,2043.0999755859373,1210
2024-03-04,2117.699951171875,2119.800048828125,2080.699951171875,2083.60009765625,805
2024-03-05,2133.5,2133.5,2111.39990234375,2114.89990234375,1287
2024-03-06,2150.300048828125,2150.300048828125,2125.5,2125.5,443
2024-03-07,2158.0,2163.0,2147.0,2147.0,152
2024-03-08,2178.60009765625,2194.89990234375,2166.300048828125,2167.300048828125,259
2024-03-11,2182.5,2184.0,2177.199951171875,2181.0,738
2024-03-12,2160.39990234375,2182.699951171875,2160.39990234375,2182.5,550
2024-03-13,2175.39990234375,2175.39990234375,2162.5,2162.5,20
2024-03-14,2163.0,2163.0,2162.300048828125,2163.0,515
2024-03-15,2157.300048828125,2161.699951171875,2157.300048828125,2161.699951171875,100
2024-03-18,2160.699951171875,2160.699951171875,2146.199951171875,2146.199951171875,21
