Price,Close,High,Low,Open,Volume
2024-02-20,2027.5,2029.0,2015.5999755859373,2015.5999755859373,1326
2024-02-21,2022.300048828125,2028.199951171875,2022.300048828125,2028.199951171875,15
2024-02-22,2019.699951171875,2033.199951171875,2019.699951171875,2033.199951171875,964
2024-02-23,2038.5999755859373,2038.5999755859373,2014.9000244140625,2026.0,22
2024-02-26,2028.5,2035.4000244140625,2024.800048828125,2034.0999755859373,143
2024-02-27,2034.0,2035.9000244140625,2034.0,2035.9000244140625,964
2024-02-28,2033.0,2037.0,2024.800048828125,2029.5,581
2024-02-29,2045.699951171875,2049.800048828125,2034.300048828125,2034.300048828125,706
2024-03-01,2086.89990234375,2086.89990234375,2041.800048828125,2043.0999755859373,1210
2024-03-04,2117.699951171875,2119.800048828125,2080.699951171875,2083.60009765625,805
2024-03-05,2133.5,2133.5,2111.39990234375,2114.89990234375,1287
2024-03-06,2150.300048828125,2150.300048828125,2125.5,2125.5,443
2024-03-07,2158.0,2163.0,2147.0,2147.0,152
2024-03-08,2178.60009765625,2194.89990234375,2166.300048828125,2167.300048828125,259
2024-03-11,2182.5,2184.0,2177.199951171875,2181.0,738
2024-03-12,2160.39990234375,2182.699951171875,2160.39990234375,2182.5,550
2024-03-13,2175.39990234375,2175.39990234375,2162.5,2162.5,20
2024-03-14,2163.0,2163.0,2162.300048828125,2163.0,515
2024-03-15,2157.300048828125,2161.699951171875,2157.300048828125,2161.699951171875,100
2024-03-18,2160.699951171875,2160.699951171875,2146.199951171875,2146.199951171875,21
