Price,Close,High,Low,Open,Volume
2023-10-29,34538.48046875,34743.26171875,33947.56640625,34089.37109375,11160323986
2023-10-30,34502.36328125,34843.93359375,34110.97265625,34531.7421875,17184860315
2023-10-31,34667.78125,34719.25390625,34083.30859375,34500.078125,15758270810
2023-11-01,35437.25390625,35527.9296875,34170.69140625,34657.2734375,22446272005
2023-11-02,34938.2421875,35919.84375,34401.57421875,35441.578125,20998158544
2023-11-03,34732.32421875,34942.47265625,34133.44140625,34942.47265625,17158456701
2023-11-04,35082.1953125,35256.03125,34616.69140625,34736.32421875,9561294264
2023-11-05,35049.35546875,35340.33984375,34594.2421875,35090.01171875,12412743996
2023-11-06,35037.37109375,35286.02734375,34765.36328125,35044.7890625,12693436420
2023-11-07,35443.5625,35892.41796875,34545.81640625,35047.79296875,18834737789
2023-11-08,35655.27734375,35994.41796875,35147.80078125,35419.4765625,17295394918
2023-11-09,36693.125,37926.2578125,35592.1015625,35633.6328125,37762672382
2023-11-10,37313.96875,37493.80078125,36362.75390625,36702.25,22711265155
2023-11-11,37138.05078125,37407.09375,36773.66796875,37310.0703125,13924272142
2023-11-12,37054.51953125,37227.69140625,36779.1171875,37133.9921875,11545715999
2023-11-13,36502.35546875,37405.1171875,36399.60546875,37070.3046875,19057712790
2023-11-14,35537.640625,36753.3515625,34948.5,36491.7890625,23857403554
2023-11-15,37880.58203125,37964.89453125,35383.78125,35548.11328125,27365821679
2023-11-16,36154.76953125,37934.625,35545.47265625,37879.98046875,26007385366
2023-11-17,36596.68359375,36704.484375,35901.234375,36164.82421875,22445028430
2023-11-18,36585.703125,36839.28125,36233.3125,36625.37109375,11886022717
2023-11-19,37386.546875,37509.35546875,36414.59765625,36585.765625,12915986553
2023-11-20,37476.95703125,37756.8203125,36882.53125,37374.07421875,20888209068
2023-11-21,35813.8125,37631.140625,35813.8125,37469.16015625,25172163756
2023-11-22,37432.33984375,37856.98046875,35670.97265625,35756.5546875,24397247860
2023-11-23,37289.62109375,37643.91796875,36923.86328125,37420.43359375,14214948217
2023-11-24,37720.28125,38415.33984375,37261.60546875,37296.31640625,22922957823
2023-11-25,37796.79296875,37892.4296875,37617.41796875,37721.4140625,9099571165
2023-11-26,37479.12109375,37820.30078125,37162.75,37796.828125,13744796068
2023-11-27,37254.16796875,37559.35546875,36750.12890625,37454.19140625,19002925720
2023-11-28,37831.0859375,38368.48046875,36891.08984375,37247.9921875,21696137014
2023-11-29,37858.4921875,38366.11328125,37612.6328125,37826.10546875,20728546658
2023-11-30,37712.74609375,38141.75390625,37531.140625,37861.1171875,18115982627
2023-12-01,38688.75,38954.109375,37629.359375,37718.0078125,23512784002
2023-12-02,39476.33203125,39678.9375,38652.59375,38689.27734375,15534035612
2023-12-03,39978.390625,40135.60546875,39298.1640625,39472.20703125,15769696322
2023-12-04,41980.09765625,42371.75,39978.62890625,39978.62890625,39856129827
2023-12-05,44080.6484375,44408.6640625,41421.1484375,41986.265625,36312154535
2023-12-06,43746.4453125,44265.76953125,43478.08203125,44080.0234375,29909761586
2023-12-07,43292.6640625,44042.58984375,42880.6484375,43769.1328125,27635760671
2023-12-08,44166.6015625,44705.515625,43125.296875,43293.13671875,24421116687
2023-12-09,43725.984375,44361.2578125,43627.59765625,44180.01953125,17368210171
2023-12-10,43779.69921875,44034.625,43593.28515625,43728.3828125,13000481418
2023-12-11,41243.83203125,43808.375,40234.578125,43792.01953125,40632672038
2023-12-12,41450.22265625,42048.3046875,40667.5625,41238.734375,24779520132
2023-12-13,42890.7421875,43429.78125,40676.8671875,41468.46484375,26797884674
2023-12-14,43023.97265625,43390.859375,41767.08984375,42884.26171875,25578530178
2023-12-15,41929.7578125,43087.82421875,41692.96875,43028.25,19639442462
2023-12-16,42240.1171875,42664.9453125,41723.11328125,41937.7421875,14386729590
2023-12-17,41364.6640625,42359.49609375,41274.54296875,42236.109375,16678702876
2023-12-18,42623.5390625,42720.296875,40530.2578125,41348.203125,25224642008
2023-12-19,42270.52734375,43354.296875,41826.3359375,42641.51171875,23171001281
2023-12-20,43652.25,44275.5859375,42223.81640625,42261.30078125,27868908174
2023-12-21,43869.15234375,44240.66796875,43330.05078125,43648.125,22452766169
2023-12-22,43997.90234375,44367.95703125,43441.96875,43868.98828125,21028503216
2023-12-23,43739.54296875,44015.69921875,43351.35546875,44012.19921875,13507796558
2023-12-24,43016.1171875,43945.5234375,42786.91796875,43728.3671875,18830554085
2023-12-25,43613.140625,43765.09375,42765.76953125,43010.57421875,21115795370
2023-12-26,42520.40234375,43603.17578125,41676.48828125,43599.84765625,30026850982
2023-12-27,43442.85546875,43683.16015625,42167.58203125,42518.46875,25260941032
2023-12-28,42627.85546875,43804.78125,42318.55078125,43468.19921875,22992093014
2023-12-29,42099.40234375,43124.32421875,41424.0625,42614.64453125,26000021055
2023-12-30,42156.90234375,42584.125,41556.2265625,42091.75390625,16013925945
2023-12-31,42265.1875,42860.9375,41998.25390625,42152.09765625,16397498810
2024-01-01,44167.33203125,44175.4375,42214.9765625,42280.234375,18426978443
2024-01-02,44957.96875,45899.70703125,44176.94921875,44187.140625,39335274536
2024-01-03,42848.17578125,45503.2421875,40813.53515625,44961.6015625,46342323118
2024-01-04,44179.921875,44770.0234375,42675.17578125,42855.81640625,30448091210
2024-01-05,44162.69140625,44353.28515625,42784.71875,44192.98046875,32336029347
2024-01-06,43989.1953125,44227.6328125,43475.15625,44178.953125,16092503468
2024-01-07,43943.09765625,44495.5703125,43662.23046875,43998.46484375,19330573863
2024-01-08,46970.50390625,47218.0,43244.08203125,43948.70703125,42746192015
2024-01-09,46139.73046875,47893.69921875,45244.71484375,46987.640625,39821290992
2024-01-10,46627.77734375,47647.22265625,44483.15234375,46121.5390625,50114613298
2024-01-11,46368.5859375,48969.37109375,45678.64453125,46656.07421875,45833734549
2024-01-12,42853.16796875,46498.13671875,41903.76953125,46354.79296875,43332698900
2024-01-13,42842.3828125,43234.66015625,42464.14453125,42799.4453125,20601860469
2024-01-14,41796.26953125,43065.59765625,41724.61328125,42842.26171875,17521429522
2024-01-15,42511.96875,43319.72265625,41705.41796875,41715.06640625,22320220558
2024-01-16,43154.9453125,43566.2734375,42085.99609375,42499.3359375,24062872740
2024-01-17,42742.65234375,43189.890625,42189.30859375,43132.1015625,20851232595
2024-01-18,41262.05859375,42876.34765625,40631.171875,42742.3125,25218357242
