Price,Close,High,Low,Open,Volume
2024-11-17,89845.8515625,91433.0390625,88741.6640625,90558.4609375,46350159305
2024-11-18,90542.640625,92596.7890625,89393.59375,89843.71875,75535775084
2024-11-19,92343.7890625,94002.8671875,90426.984375,90536.8125,74521048295
2024-11-20,94339.4921875,94902.0234375,91619.5,92341.890625,71730956426
2024-11-21,98504.7265625,99014.21875,94132.6015625,94334.640625,106024505582
2024-11-22,98997.6640625,99655.5,97222.6640625,98496.4296875,78473580551
2024-11-23,97777.28125,99014.6796875,97232.890625,99006.7421875,44414644677
2024-11-24,98013.8203125,98647.1796875,95788.078125,97778.09375,51712020623
2024-11-25,93102.296875,98935.03125,92642.9140625,98033.4453125,80909462490
2024-11-26,91985.3203125,94991.75,90770.8125,93087.28125,91656519855
2024-11-27,95962.53125,97361.1796875,91778.6640625,91978.140625,71133452438
2024-11-28,95652.46875,96650.203125,94677.3515625,95954.9453125,52260008261
2024-11-29,97461.5234375,98693.171875,95407.8828125,95653.953125,54968682476
2024-11-30,96449.0546875,97499.34375,96144.21875,97468.8125,31634227866
2024-12-01,97279.7890625,97888.125,95770.1875,96461.3359375,36590695296
2024-12-02,95865.3046875,98152.6015625,94482.8671875,97276.0078125,72680784305
2024-12-03,96002.1640625,96297.203125,93629.5625,95854.59375,67067810961
2024-12-04,98768.53125,99207.328125,94660.5234375,95988.53125,77199817112
2024-12-05,96593.5703125,103900.46875,91998.78125,98741.5390625,149218945580
2024-12-06,99920.7109375,102039.8828125,96514.875,97074.2265625,94534772658
2024-12-07,99923.3359375,100563.3828125,99030.8828125,99916.7109375,44177510897
2024-12-08,101236.015625,101399.9921875,98771.515625,99921.9140625,44125751925
2024-12-09,97432.71875,101272.5078125,94355.9140625,101237.0625,110676473908
2024-12-10,96675.4296875,98270.15625,94321.2578125,97441.234375,104823780634
2024-12-11,101173.03125,101913.359375,95747.2265625,96656.0625,85391409936
2024-12-12,100043.0,102524.9140625,99339.953125,101167.8046875,72073983533
2024-12-13,101459.2578125,101888.8046875,99233.28125,100046.6484375,56894751583
2024-12-14,101372.96875,102618.8828125,100634.0546875,101451.4375,40422968793
