Price,Close,High,Low,Open,Volume
2023-10-08,1633.548583984375,1641.182373046875,1618.189208984375,1634.6573486328125,3315554175
2023-10-09,1579.806640625,1635.4478759765625,1553.0069580078125,1633.454833984375,7020801716
2023-10-10,1567.7130126953125,1593.7413330078125,1553.03173828125,1580.112060546875,5254966125
2023-10-11,1566.2547607421875,1578.2235107421875,1548.98046875,1567.6807861328125,5416504273
2023-10-12,1539.6124267578125,1566.878173828125,1523.237548828125,1566.35595703125,5003930677
2023-10-13,1552.0894775390625,1571.7506103515625,1537.921142578125,1539.432861328125,4575141511
2023-10-14,1555.2568359375,1560.3250732421875,1545.73876953125,1552.2637939453125,2429214718
2023-10-15,1558.06982421875,1565.7608642578125,1550.5545654296875,1555.0760498046875,2923337883
2023-10-16,1600.5343017578125,1628.15625,1555.9896240234375,1558.3134765625,8846928526
2023-10-17,1565.4395751953125,1601.294677734375,1554.4029541015625,1600.6356201171875,5032686973
2023-10-18,1563.7498779296875,1584.7269287109375,1556.736328125,1565.3828125,4354138855
2023-10-19,1567.45703125,1573.7376708984375,1543.5850830078125,1563.9581298828125,5035110867
2023-10-20,1604.6668701171875,1628.6090087890625,1562.3028564453125,1567.5709228515625,6747486127
2023-10-21,1629.304443359375,1641.2418212890625,1593.447998046875,1604.822265625,4212179634
2023-10-22,1663.429931640625,1667.6666259765625,1623.9847412109375,1629.2977294921875,5248406817
2023-10-23,1765.3826904296875,1794.0704345703125,1663.447998046875,1674.8492431640625,14362295879
2023-10-24,1784.4375,1852.6844482421875,1758.6900634765625,1766.0146484375,15888690475
2023-10-25,1787.3975830078125,1814.4847412109373,1762.1470947265625,1784.905029296875,9439066475
2023-10-26,1804.039306640625,1865.09521484375,1764.0130615234375,1787.48193359375,11196672635
2023-10-27,1780.0452880859375,1804.1358642578125,1751.4400634765625,1803.794921875,7493399771
2023-10-28,1776.6181640625,1800.6053466796875,1773.4366455078125,1780.084228515625,4226112731
2023-10-29,1795.5460205078125,1810.4886474609373,1766.052978515625,1776.56396484375,4358528382
2023-10-30,1810.088623046875,1829.24951171875,1779.364501953125,1795.589111328125,7534051038
2023-10-31,1816.458984375,1819.97265625,1784.567626953125,1810.131591796875,6477922747
2023-11-01,1847.0897216796875,1858.3128662109373,1786.4095458984375,1815.8720703125,10628825648
2023-11-02,1800.6209716796875,1873.885009765625,1790.11474609375,1847.2598876953125,9004197724
2023-11-03,1832.795166015625,1835.072509765625,1779.635498046875,1800.91650390625,7622864055
2023-11-04,1857.6986083984373,1867.2613525390625,1825.736572265625,1833.368896484375,4845080427
2023-11-05,1894.15771484375,1911.608642578125,1848.6201171875,1857.3956298828125,8867152645
2023-11-06,1899.83740234375,1914.5826416015625,1871.9730224609373,1894.027099609375,8104122602
2023-11-07,1888.124267578125,1907.5614013671875,1852.7908935546875,1900.5997314453125,9203228152
2023-11-08,1889.3223876953125,1904.5462646484373,1874.545654296875,1887.1190185546875,6751627017
2023-11-09,2120.56103515625,2130.88525390625,1884.204345703125,1888.9403076171875,24709695029
2023-11-10,2078.289794921875,2134.69140625,2068.13427734375,2121.0673828125,14740624457
2023-11-11,2052.7138671875,2089.530517578125,2035.0821533203125,2078.058349609375,10228351203
2023-11-12,2045.18701171875,2066.00341796875,2019.028076171875,2053.11865234375,7951011698
2023-11-13,2055.265380859375,2116.0107421875,2031.9542236328125,2045.3544921875,14322027970
