Price,Close,High,Low,Open,Volume
2023-12-10,2352.462646484375,2376.749755859375,2323.40576171875,2341.440185546875,7369608905
2023-12-11,2224.578857421875,2354.9140625,2160.358154296875,2352.49658203125,17989249470
2023-12-12,2202.0380859375,2242.55126953125,2166.77001953125,2224.39111328125,11391132228
2023-12-13,2260.648681640625,2283.09912109375,2150.75439453125,2202.600341796875,12576395493
2023-12-14,2316.5791015625,2331.6015625,2239.3662109375,2260.736083984375,12608711052
2023-12-15,2219.33740234375,2316.892822265625,2214.26318359375,2316.1103515625,10259157898
2023-12-16,2226.926513671875,2260.809814453125,2213.55078125,2220.41552734375,6866555430
2023-12-17,2196.481201171875,2244.366455078125,2195.76171875,2226.892578125,7410453853
2023-12-18,2217.2734375,2222.019287109375,2120.12744140625,2195.341796875,10366536490
2023-12-19,2177.87255859375,2253.348876953125,2139.723388671875,2218.240966796875,10619179629
2023-12-20,2201.911376953125,2263.3291015625,2161.21875,2177.239501953125,12652290807
2023-12-21,2239.54248046875,2278.12158203125,2184.856689453125,2201.7900390625,12616530536
2023-12-22,2326.52490234375,2341.947509765625,2233.53271484375,2239.59814453125,16137246310
2023-12-23,2309.04638671875,2332.072021484375,2270.428955078125,2326.7158203125,7995772945
2023-12-24,2265.692138671875,2325.705078125,2249.984375,2309.626708984375,9450799236
2023-12-25,2272.561767578125,2303.551025390625,2254.574462890625,2265.340576171875,8036302656
2023-12-26,2231.46533203125,2274.557373046875,2180.225341796875,2272.21875,10668581464
2023-12-27,2378.739990234375,2392.608642578125,2215.140380859375,2231.39306640625,14161342927
2023-12-28,2347.566162109375,2445.017578125,2338.703857421875,2380.20068359375,15660799060
2023-12-29,2300.690673828125,2386.004638671875,2262.975830078125,2346.84375,12536968996
2023-12-30,2292.0654296875,2322.021484375,2270.011962890625,2300.399658203125,6888195427
2023-12-31,2281.47119140625,2318.512939453125,2261.394287109375,2291.9453125,6871481744
2024-01-01,2352.327880859375,2352.327880859375,2267.01806640625,2282.870361328125,6906765990
2024-01-02,2355.83642578125,2431.21240234375,2348.892333984375,2352.593505859375,12910543630
2024-01-03,2210.761962890625,2385.11767578125,2113.92529296875,2355.9814453125,19332933581
2024-01-04,2269.0380859375,2294.608154296875,2204.86572265625,2210.529052734375,11044564896
2024-01-05,2268.647216796875,2276.7646484375,2209.537109375,2269.409423828125,10860953290
2024-01-06,2241.624755859375,2271.359375,2219.781982421875,2269.5400390625,5970741680
2024-01-07,2222.865966796875,2257.1279296875,2211.5625,2242.0126953125,6490053615
2024-01-08,2333.03271484375,2358.815673828125,2171.99365234375,2222.857666015625,13830287095
2024-01-09,2344.8271484375,2369.6416015625,2243.21923828125,2332.8681640625,14891130716
2024-01-10,2582.103515625,2626.976806640625,2341.943115234375,2344.923583984375,29042100476
2024-01-11,2619.619140625,2687.779052734375,2567.99365234375,2584.171630859375,22575246883
2024-01-12,2524.460205078125,2710.421875,2460.925537109375,2619.177001953125,23623839263
2024-01-13,2576.597900390625,2589.079833984375,2498.594482421875,2522.933837890625,12250316867
2024-01-14,2472.2412109375,2578.332275390625,2470.42431640625,2578.003662109375,9405587417
2024-01-15,2511.36376953125,2550.76904296875,2470.82080078125,2471.6669921875,9700630000
2024-01-16,2587.691162109375,2613.56689453125,2500.00390625,2510.627197265625,11063317095
2024-01-17,2528.369384765625,2592.737060546875,2508.432861328125,2587.044677734375,10441017520
2024-01-18,2467.018798828125,2546.263916015625,2426.135498046875,2528.59326171875,11900028080
2024-01-19,2489.49853515625,2501.30517578125,2414.7109375,2468.68896484375,11405278376
2024-01-20,2469.589111328125,2489.84765625,2456.095703125,2489.84765625,5297826161
2024-01-21,2453.9130859375,2479.760498046875,2452.377685546875,2469.798583984375,4578471955
2024-01-22,2310.826416015625,2463.447265625,2303.502685546875,2454.9873046875,13923771728
2024-01-23,2240.68603515625,2348.03125,2167.282470703125,2310.95166015625,16182147521
2024-01-24,2233.561767578125,2261.384521484375,2197.65673828125,2241.749755859375,10134722960
2024-01-25,2217.710205078125,2240.380859375,2173.6865234375,2233.969970703125,9302247037
2024-01-26,2267.19970703125,2280.3837890625,2196.14013671875,2217.44189453125,9975117607
2024-01-27,2267.885986328125,2282.54443359375,2252.38525390625,2267.3193359375,5144367230
2024-01-28,2257.208740234375,2306.898681640625,2242.683837890625,2268.19287109375,7296214994
2024-01-29,2317.064208984375,2320.02734375,2237.711669921875,2256.995361328125,8948195551
2024-01-30,2344.49365234375,2388.87060546875,2298.281982421875,2317.435791015625,10173440062
2024-01-31,2282.54443359375,2349.611328125,2264.443603515625,2343.558837890625,10807883277
2024-02-01,2303.82470703125,2309.842529296875,2243.57177734375,2282.17529296875,8895583113
2024-02-02,2308.0380859375,2323.053466796875,2282.230224609375,2303.7060546875,7186143091
2024-02-03,2296.038330078125,2327.346923828125,2293.5380859375,2307.980224609375,4647754021
2024-02-04,2289.546142578125,2309.01123046875,2272.304931640625,2296.116943359375,5438100035
2024-02-05,2298.888916015625,2334.6767578125,2270.06787109375,2289.20556640625,7277068110
2024-02-06,2372.201904296875,2389.826171875,2296.78857421875,2298.955078125,9520885493
2024-02-07,2423.7451171875,2442.63623046875,2353.7060546875,2372.2626953125,9660628536
2024-02-08,2419.906494140625,2459.556640625,2414.74951171875,2424.080078125,9941841732
2024-02-09,2487.515625,2522.724609375,2419.36279296875,2419.773681640625,13634203177
2024-02-10,2501.228271484375,2516.7197265625,2475.857666015625,2487.650390625,6474444159
2024-02-11,2507.570556640625,2537.67919921875,2495.21435546875,2501.1298828125,7347245813
2024-02-12,2658.115966796875,2663.8427734375,2473.81201171875,2507.578857421875,13022696866
2024-02-13,2642.185302734375,2686.455078125,2599.16943359375,2659.586181640625,18271237044
2024-02-14,2777.90234375,2786.8935546875,2621.025390625,2641.685302734375,21448973822
2024-02-15,2824.37890625,2865.845458984375,2764.010498046875,2777.601318359375,23734481937
2024-02-16,2803.69140625,2858.450439453125,2760.3310546875,2825.480712890625,17057114638
2024-02-17,2786.672607421875,2805.128662109375,2724.386962890625,2803.73583984375,17932379943
2024-02-18,2878.998046875,2892.843505859375,2767.9130859375,2786.709716796875,23355830478
2024-02-19,2943.57470703125,2983.37060546875,2860.263671875,2881.296875,15163110589
2024-02-20,3013.503662109375,3031.5244140625,2879.9033203125,2944.1064453125,20341598470
2024-02-21,2970.35546875,3017.1904296875,2875.41845703125,3015.6533203125,18897136867
2024-02-22,2971.00732421875,3030.666015625,2907.109375,2969.599853515625,18058908246
2024-02-23,2921.658203125,2991.32958984375,2906.583740234375,2970.1396484375,12822717059
2024-02-24,2992.385986328125,3003.195068359375,2907.70068359375,2921.962890625,10701688842
2024-02-25,3112.697265625,3117.428955078125,2984.39306640625,2992.36669921875,14620450464
2024-02-26,3178.99365234375,3197.375,3037.95458984375,3112.529052734375,17504464351
2024-02-27,3244.519287109375,3287.9580078125,3167.83056640625,3178.405029296875,21090315368
2024-02-28,3385.703857421875,3485.450927734375,3201.575927734375,3243.893310546875,32885894265
2024-02-29,3341.919677734375,3518.96923828125,3303.9052734375,3386.802734375,28469171094
2024-03-01,3435.053955078125,3452.626220703125,3341.85107421875,3341.9658203125,16880101987
2024-03-02,3422.0498046875,3459.747314453125,3398.89892578125,3436.1591796875,12024340617
2024-03-03,3490.99365234375,3491.16845703125,3372.214111328125,3422.875244140625,13643324467
2024-03-04,3630.433837890625,3641.459228515625,3446.017578125,3489.340087890625,26772963830
2024-03-05,3554.964599609375,3828.15966796875,3224.119384765625,3631.928955078125,47706899137
2024-03-06,3819.226318359375,3901.434326171875,3502.802490234375,3554.06787109375,34938642613
2024-03-07,3874.34765625,3939.593994140625,3738.685302734375,3818.31103515625,22457177587
2024-03-08,3892.06103515625,3998.826416015625,3828.36328125,3874.830810546875,26135487051
2024-03-09,3915.4189453125,3950.396484375,3880.658935546875,3892.119140625,11926623780
2024-03-10,3881.193115234375,3968.7236328125,3800.564453125,3915.590576171875,15783924355
2024-03-11,4066.445068359375,4087.050048828125,3745.125244140625,3881.23779296875,28806262507
2024-03-12,3980.273193359375,4092.2841796875,3831.889892578125,4066.6904296875,26917010932
2024-03-13,4006.45703125,4083.00732421875,3936.627197265625,3980.26513671875,22028114691
2024-03-14,3883.140380859375,4011.102783203125,3721.78857421875,4005.7451171875,25434810823
2024-03-15,3735.22021484375,3928.775634765625,3571.774658203125,3882.85693359375,33505075433
2024-03-16,3522.860107421875,3780.89453125,3468.079345703125,3736.10498046875,20199855932
2024-03-17,3642.4130859375,3676.263427734375,3414.17236328125,3523.02978515625,19938757095
2024-03-18,3517.985107421875,3642.4970703125,3456.09130859375,3642.298828125,21162220224
