Price,Close,High,Low,Open,Volume
2023-10-29,1795.5460205078125,1810.4886474609373,1766.052978515625,1776.56396484375,4358528382
2023-10-30,1810.088623046875,1829.24951171875,1779.364501953125,1795.589111328125,7534051038
2023-10-31,1816.458984375,1819.97265625,1784.567626953125,1810.131591796875,6477922747
2023-11-01,1847.0897216796875,1858.3128662109373,1786.4095458984375,1815.8720703125,10628825648
2023-11-02,1800.6209716796875,1873.885009765625,1790.11474609375,1847.2598876953125,9004197724
2023-11-03,1832.795166015625,1835.072509765625,1779.635498046875,1800.91650390625,7622864055
2023-11-04,1857.6986083984373,1867.2613525390625,1825.736572265625,1833.368896484375,4845080427
2023-11-05,1894.15771484375,1911.608642578125,1848.6201171875,1857.3956298828125,8867152645
2023-11-06,1899.83740234375,1914.5826416015625,1871.9730224609373,1894.027099609375,8104122602
2023-11-07,1888.124267578125,1907.5614013671875,1852.7908935546875,1900.5997314453125,9203228152
2023-11-08,1889.3223876953125,1904.5462646484373,1874.545654296875,1887.1190185546875,6751627017
2023-11-09,2120.56103515625,2130.88525390625,1884.204345703125,1888.9403076171875,24709695029
2023-11-10,2078.289794921875,2134.69140625,2068.13427734375,2121.0673828125,14740624457
2023-11-11,2052.7138671875,2089.530517578125,2035.0821533203125,2078.058349609375,10228351203
2023-11-12,2045.18701171875,2066.00341796875,2019.028076171875,2053.11865234375,7951011698
2023-11-13,2055.265380859375,2116.0107421875,2031.9542236328125,2045.3544921875,14322027970
2023-11-14,1979.0526123046875,2065.06689453125,1939.2803955078125,2054.765380859375,13087862495
2023-11-15,2060.408447265625,2061.99169921875,1968.774658203125,1979.47265625,12626326991
2023-11-16,1960.881591796875,2088.662353515625,1940.57421875,2059.9658203125,14651619483
2023-11-17,1961.28076171875,1990.050537109375,1910.4454345703125,1961.8675537109373,11881648738
2023-11-18,1963.2850341796875,1971.4622802734373,1921.0623779296875,1961.6712646484373,8064677046
2023-11-19,2013.2044677734373,2015.6339111328125,1944.90087890625,1963.1800537109373,7716048818
2023-11-20,2022.2391357421875,2066.409912109375,1996.0443115234373,2011.8533935546875,12866464824
2023-11-21,1937.0667724609373,2035.035888671875,1937.0667724609373,2022.21728515625,13653500841
2023-11-22,2064.42529296875,2089.51416015625,1933.1629638671875,1933.5831298828125,13372200584
2023-11-23,2062.210693359375,2088.031982421875,2041.4642333984373,2063.905517578125,7828437946
2023-11-24,2081.152099609375,2132.481201171875,2060.9990234375,2062.411865234375,12141148820
2023-11-25,2084.4130859375,2091.3427734375,2067.917236328125,2081.296142578125,5362623390
